appId,id,v1,v2,v3,v4,v5,w0,w1,w2,w3,w4,w5,ye,y,y0
housingprice-kingcounty,1,8,4,4.25,5710,11,-248429.2659,-1112.988549,-3643.566409,60363.36302,168.6878076,88156.92247,1917570.382,1804796.639,930000
housingprice-kingcounty,2,105,3,1,1140,6,747336.7555,-447.570765,3117.639152,-78506.83833,-121.4576816,-27572.80805,327289.299,365881.5919,160000
housingprice-kingcounty,3,111,2,1.5,1110,7,826862.0235,-949.960208,13510.98898,-28610.33102,-128.7649281,-12706.26454,473649.9999,552731.2579,750000
housingprice-kingcounty,4,11,3,2.5,2550,9,402711.5682,-1821.346743,2967.432088,11367.13129,27.7775696,28045.80085,743241.8887,679208.7406,711000
housingprice-kingcounty,5,97,3,2.25,1640,7,679984.5916,175.1545717,2804.765693,4312.978108,-33.31821228,-12796.13514,570878.2687,603958.2213,250000
housingprice-kingcounty,6,14,4,3.75,4130,11,-33933.025,-2040.899177,-3559.17087,45729.12727,114.1040592,86849.58151,1521337.091,1392252.338,1070000
housingprice-kingcounty,7,60,3,2.75,1360,7,550301.6068,1047.715753,2968.593691,17293.78118,-71.16739688,-12754.4424,483559.4748,492052.0046,425000
housingprice-kingcounty,8,8,4,4.25,5710,11,-244440.6959,-1358.065192,-3617.028545,60214.42346,170.2146571,87173.16702,1916968.497,1804796.639,930000
housingprice-kingcounty,9,52,3,1.75,1930,7,533872.8497,613.96752,2922.982195,-14171.98141,-9.567901431,-12743.1555,442099.0015,410827.2964,385000
housingprice-kingcounty,10,1,5,2.75,2481,8,404664.1205,13521.53933,-6814.175841,17748.53085,24.00070113,7044.410973,548824.2677,497021.6466,309000
housingprice-kingcounty,11,43,3,1,1010,7,584704.1359,-76.48423949,2970.643466,-79373.36305,-162.8996534,-12763.17766,257082.9874,244859.5813,290000
housingprice-kingcounty,12,21,3,2,1540,7,515057.8308,-1775.580255,2908.498847,-3933.86405,-44.21322621,-12705.82538,321599.2678,232840.5187,500000
housingprice-kingcounty,13,15,5,4.25,3920,9,234628.9978,-2014.369918,-6552.420088,60710.45199,107.2775023,27887.79231,1101188.709,1015449.121,827500
housingprice-kingcounty,14,29,4,2.25,2070,8,503061.2786,-1292.803269,-3500.435385,4094.170366,-0.24340585,7027.361772,516495.1697,438172.1431,365000
housingprice-kingcounty,15,32,3,2.75,2590,9,449871.7396,-1080.914493,3101.948378,17371.84345,29.82107853,28213.31292,803517.3001,731296.0964,920000
housingprice-kingcounty,16,38,5,3,2900,8,470440.445,-518.6477904,-7011.223187,24772.95073,48.2124828,7028.79233,686041.104,623648.0578,865000
housingprice-kingcounty,17,10,3,3.25,1530,8,455281.867,-1826.302886,3136.841586,30336.66213,-45.89991961,7012.524667,530896.8352,484355.0549,654000
housingprice-kingcounty,18,85,3,1,1830,8,583770.7282,972.4323244,2950.15581,-80983.15928,-16.97537869,7044.178046,619583.2653,641036.4035,638000
housingprice-kingcounty,19,115,4,2,2290,7,814926.8863,-1316.868299,-3471.82287,-3875.317092,13.16007303,-12541.59478,584194.51,622915.6007,685000
housingprice-kingcounty,20,14,4,3.75,4130,11,-52114.38909,-1952.620992,-3650.36,44788.72772,115.8875174,87871.34848,1519105.486,1392252.338,1070000
housingprice-kingcounty,21,10,3,2.5,1600,8,463662.131,-1673.076874,2887.056903,10954.78625,-37.95130819,7061.913926,478752.7169,431679.8052,384500
housingprice-kingcounty,22,34,3,2.25,1920,8,514930.0466,-895.082976,2984.321833,4234.294226,-10.43486123,7032.572411,539202.9986,497695.788,549000
housingprice-kingcounty,23,53,3,2.25,2260,7,526098.0912,693.0695982,3026.120032,4190.359926,11.10267958,-12694.74893,517566.2632,485467.131,514000
housingprice-kingcounty,24,15,5,4.25,3920,9,236582.3255,-2029.044695,-6764.399872,60739.95236,106.5618981,28021.35729,1100384.309,1015449.121,827500
housingprice-nyc,1,,,,,,,,,,,,,,
housingprice-nyc,1,,,,,,,,,,,,,,
housingprice-nyc,1,,,,,,,,,,,,,,
housingprice-nyc,1,,,,,,,,,,,,,,
housingprice-nyc,1,,,,,,,,,,,,,,
housingprice-nyc,1,,,,,,,,,,,,,,
housingprice-nyc,2,,,,,,,,,,,,,,
housingprice-nyc,2,,,,,,,,,,,,,,
housingprice-nyc,2,,,,,,,,,,,,,,
housingprice-nyc,2,,,,,,,,,,,,,,
housingprice-nyc,2,,,,,,,,,,,,,,
housingprice-nyc,2,,,,,,,,,,,,,,
housingprice-nyc,3,,,,,,,,,,,,,,
housingprice-nyc,3,,,,,,,,,,,,,,
housingprice-nyc,3,,,,,,,,,,,,,,
housingprice-nyc,3,,,,,,,,,,,,,,
housingprice-nyc,3,,,,,,,,,,,,,,
housingprice-nyc,3,,,,,,,,,,,,,,
housingprice-nyc,4,,,,,,,,,,,,,,
housingprice-nyc,4,,,,,,,,,,,,,,
housingprice-nyc,4,,,,,,,,,,,,,,
housingprice-nyc,4,,,,,,,,,,,,,,
housingprice-nyc,4,,,,,,,,,,,,,,
