appId,pairId,id_r,id_t,sim(cos),d,v1_r,v2_r,v3_r,v4_r,v5_r,w0_r,w1_r,w2_r,w3_r,w4_r,w5_r,ye_rr,y_rr,y0_rr,v1_t,v2_t,v3_t,v4_t,v5_t,w0_t,w1_t,w2_t,w3_t,w4_t,w5_t,ye_tt,y_tt,y0_tt,ye_rt
housingprice-kingcounty,1,2893,4074,0.997304798,0.002695203,27,3,3.25,3330,9,381150.4361,-1421.242685,3180.964777,30932.78684,73.14298864,27914.35935,947646.7214,840655.7586,950000,11,4,4,4270,10,128374.3835,-1476.944111,-4015.120779,52183.82025,121.0425689,52165.31296,1343307.695,1271590.129,1300000,1093435.928
housingprice-kingcounty,2,705,2807,0.988202728,0.011797272,11,4,2.5,2790,8,434491.7417,-1534.617046,-3837.966167,10848.24601,40.89923593,6987.742178,599390.5102,520065.8512,378000,3,4,2.75,3410,9,308901.6336,4119.848184,-3531.948671,17250.85469,77.56758208,28072.0651,871727.2747,819809.9479,743000,646724.7765
housingprice-kingcounty,3,1419,3556,0.988188978,0.011811022,16,4,2.5,2490,9,419504.7781,-1732.592405,-4053.385802,10857.99185,24.20400712,28219.84185,716961.2904,618469.9505,390000,31,4,2.25,2380,8,501925.7396,-1101.556082,-3839.816678,4209.020421,18.11824931,6974.31213,560804.4607,485134.4344,330000,657375.6237
housingprice-kingcounty,4,2559,2741,0.980693752,0.019306248,20,4,2.5,1900,8,491386.0983,-1814.724229,-3964.29274,10801.76588,-11.32880549,6974.645398,500511.2903,393054.6473,410000,4,4,2.5,2620,9,378438.4562,1227.222915,-3811.576353,11213.99158,31.37164711,27916.30574,729576.4885,681852.6183,675000,528364.7834
housingprice-kingcounty,5,3799,3873,0.980360162,0.019639838,7,3,2.5,1300,8,458524.927,-269.5990207,3186.711858,11244.42783,-74.97862447,6970.584363,452601.4021,416799.9712,375000,11,3,2.25,1410,7,488876.5951,-1518.582959,2953.777749,4145.526624,-58.69971838,-12755.48799,318305.9319,272648.6373,391000,433493.666
housingprice-kingcounty,6,755,3321,0.975114345,0.024885655,14,4,2.25,2360,8,463553.039,-1725.506706,-3623.325678,4068.7679,16.48764175,6999.911289,528967.495,440768.784,695000,9,3,2.5,2230,7,464290.9313,-1111.321398,2975.236964,10808.72155,9.290567757,-12817.0684,421235.0408,365367.064,333700,533092.2415
housingprice-kingcounty,7,1319,2712,0.974521764,0.025478236,9,5,2.5,2406,8,440762.6498,-1224.841143,-7385.360413,10916.06772,19.54863794,7048.003996,523520.5015,458704.584,270500,10,4,2.5,3060,9,365797.7586,-1151.097483,-3688.111454,11223.31717,56.94620792,27985.06584,793713.6196,723595.3162,753000,549513.834
housingprice-kingcounty,8,416,1373,0.972390618,0.027609382,7,3,2.5,2390,8,440147.8118,-989.2998162,2921.529971,11087.33598,18.60107057,7010.767269,570248.3398,513397.5737,629800,8,4,2.5,3260,9,343772.3102,-881.538817,-3639.393384,11435.99102,69.33858846,27658.56146,825723.2552,765631.2255,820000,595374.2686
housingprice-kingcounty,9,2254,2509,0.967975445,0.032024555,20,3,2,1900,8,490165.4914,-1851.178719,3052.587981,-3938.026765,-11.20730162,7062.455944,489629.4019,389462.4183,315000,6,3,2.5,1805,7,463285.4732,-414.8543814,2968.917407,10969.32485,-18.45316304,-12837.3276,373957.1587,338341.5068,266000,507579.1283
housingprice-kingcounty,10,1179,2547,0.966857157,0.033142843,6,3,2.5,1322,7,474388.0162,-170.7889859,3009.686578,11138.52619,-71.14062034,-12954.22903,325511.1542,298165.3427,215000,8,3,3.25,1500,8,442772.1521,-963.209369,3139.707251,31683.12893,-47.12947447,6994.475149,532717.3574,484557.5431,346000,307906.2114
