appId,datasetId,refId,rankFromRef,simToRef,diffFromRef,v1,v2,v3,v4,v5,w0,w1,w2,w3,w4,w5,ye,y,y0,ye_rt
housingprice-nyc,71,1,0,1,1.11E-16,1520,2,2,1190,22,923063.014,532.1096917,7040.786077,162025.9422,-25.62342091,2686.731337,2098619.42,2064160.975,2000000,2317218.227
housingprice-nyc,8,1,1,0.944108739,0.055891261,399,0,1,403,32,883102.1098,-507.340994,0,0,798.6341647,1285.471981,1043657.725,539718.0998,570000,2182254.465
housingprice-nyc,57,1,2,0.709389986,0.290610014,1180,2,2,1190,37,1011350.704,247.5788649,7146.199071,161224.4365,-25.73708857,959.0653789,1645093.319,1588366.593,2000000,1998378.711
housingprice-nyc,65,1,3,0.595624276,0.404375724,1730,2,2,1260,40,903233.0521,646.143705,7391.362897,163431.1308,-36.30058323,799.0301636,2348929.121,2324420.293,2400000,1977640.837
housingprice-nyc,69,1,4,0.239128265,0.760871735,775,1,1,1620,0,1205906.703,-263.9066833,-46450.30401,0,-71.29107146,0,839437.1839,775142.918,850000,1816668.74
housingprice-nyc,58,1,5,0.071397984,0.928602016,1300,2,1,1280,12,1121734.442,364.7813311,7088.643064,0,-38.84808325,6462.201086,1637948.325,1467420.744,1250000,1504840.175
housingprice-nyc,19,2,0,1,1.11E-16,726,1,1,784,139,1184865.181,-324.742467,-49516.66643,0,111.2382322,87.97961159,999025.4237,788365.6982,850000,1789911.036
housingprice-nyc,58,2,1,0.803218143,0.196781857,1300,2,1,1280,12,1121024.873,365.9306787,6724.28222,0,-38.92219046,6419.618765,1637398.341,1467420.744,1250000,1735564.392
housingprice-nyc,75,2,2,0.622916332,0.377083668,520,1,1,498,22,1012526.612,-528.7590985,-49202.74263,0,461.9739861,2773.877074,979457.4791,728349.388,599000,1934582.676
housingprice-nyc,53,2,3,0.54459742,0.45540258,1490,3,2,1200,215,960063.4909,512.5443296,4385.738146,162643.2958,-27.18185548,43.97533218,2039034.818,2029427.667,1930000,1856575.25
housingprice-nyc,55,2,5,0.127239644,0.872760356,1600,2,2,2510,29,918963.4909,580.3871436,7423.686981,161798.1529,-112.5814965,1628.267029,1950666.788,1920780.972,1600000,2053018.143
housingprice-nyc,6,2,4,0.27686061,0.72313939,1300,2,1,2560,16,1115587.043,364.0207068,7070.218976,0,-109.344944,4363.456846,1392846.652,1218902.007,1250000,2898596.85
housingprice-nyc,6,3,0,1,0,1300,2,1,2560,16,1115587.043,364.0207068,7070.218976,0,-109.344944,4363.456846,1392846.652,1218902.007,1250000,2224368.13
housingprice-nyc,71,3,1,0.85141219,0.14858781,1520,2,2,1190,22,923063.014,532.1096917,7040.786077,162025.9422,-25.62342091,2686.731337,2098619.42,2064160.975,2000000,2281236.813
housingprice-nyc,41,3,2,0.783468774,0.216531226,650,1,1,1290,31,1206233.539,-427.2175014,-51544.44231,0,-39.58159651,1395.426727,869195.6903,616378.1805,550000,2120127.29
housingprice-nyc,49,3,3,0.518130627,0.481869373,530,1,1,1110,45,1138201.77,-534.4698185,-48445.70933,0,-10.41336143,541.3782724,819290.248,529947.1185,575000,1952367.335
housingprice-nyc,69,3,4,0.244116188,0.755883812,775,1,1,1620,0,1205906.703,-263.9066833,-46450.30401,0,-71.29107146,0,839437.1839,775142.918,850000,1776920.025
housingprice-nyc,58,3,5,0.176068146,0.823931854,1300,2,1,1280,12,1121734.442,364.7813311,7088.643064,0,-38.84808325,6462.201086,1637948.325,1467420.744,1250000,1443372.337
